roman,target,freq,freq_lang
.,។,1,km
a,អ,1,km
a,អា,244,km
a_aeloaol,អ៊ែលអ៊ល,1,km
a_aen,អ៊ែន,5,km
a_aesmomeaes,អ៊ែសមមែស,1,km
a_ambros,អ៊ំប្រុស,6,km
a_ehaoh,អ៊‌ិះអ៊ុះ,1,km
a_ei,អ៊‌ី,1,km
a_eicheh,អ៊‌ីចេះ,1,km
a_eichoeng,អ៊‌ីចឹង,1,km
a_eichoh,អ៊‌ីចុះ,1,km
a_eichong,អ៊‌ីចុង,1,km
a_eikaak,អ៊‌ីកអ៊ាក,1,km
a_eitaeu,អ៊‌ីតើ,1,km
a_eitha,អ៊‌ីថា,1,km
a_ekaak,អ៊‌ិកអ៊ាក់,1,km
a_em,អ៊‌ិម,1,km
a_euah,អ៊‌ឺះ,1,km
a_eut,អ៊‌ឺត,1,km
a_oeah,អ៊‌ឹះ,1,km
a_oeahaeah,អ៊‌ឹះអ៊ះ,1,km
a_oekathuek,អ៊‌ឹកធឹក,1,km
a_oekothuek,អ៊‌ឹកធឹក,1,km
a_oem,អ៊‌ឹម,1,km
a_olaal,អ៊ុលអាល់,1,km
a_onga,អ៊ុង៉ាៗ,1,km
a_ot,អ៊ុត,97,km
a_ou,អ៊ូ,77,km
a_ouaa,អ៊ូអា,1,km
a_ouaae,អ៊ូអែ,1,km
a_ouaar,អ៊ូអរ,13,km
a_ouaea,អ៊ូអ៊ា,1,km
a_ouaor,អ៊ូអរ,13,km
a_ouch,អ៊ូច,8,km
a_oung,អ៊ូង,1,km
a_oungpronung,អ៊ូងព្រនូង,1,km
a_ounh,អ៊ូញ,1,km
a_oupatru,អ៊ូប៉ទ្រូ,1,km
a_oupotru,អ៊ូប៉ទ្រូ,1,km
a_outru,អ៊ូទ្រូ,1,km
a_ouy,អ៊ូយ,1,km
a_oy,អ៊ុយ,188,km
aa,អា,244,km
aa,អា៎,1,km
aaah,អាះ,1,km
aab,អាប,13,km
aab,អាប់,138,km
aabachon,អាប់ចុន,1,km
aabalab,អាបឡាប,1,km
aaban,អាបណ,1,km
aabanak,អាបណក,1,km
aabannakabbadebatea,អបណ្ណកប្បដិបទា,1,km
aabao,អាបោ,1,km
aabapatrab,អាប់ប៉ត្រាប់,1,km
aabayiksatta,អាបាយិកសត្ត,1,km
aabneka,អាបណិកា,1,km
aaboat,អាប័ទ,1,km
aabochchha,អាបុច្ឆា,1,km
aabochchhan,អាបុច្ឆន,1,km
aabochchhon,អាបុច្ឆន,1,km
aabochon,អាប់ចុន,1,km
aabolab,អាបឡាប,1,km
aabon,អាបណ,1,km
aabonok,អាបណក,1,km
aabopotrab,អាប់ប៉ត្រាប់,1,km
aabtte,អាបត្តិ,1,km
aachao,អាចោរ,22,km
aachar,អាចារ,1,km
aachar,អាចារ្យ,49,km
aachara,អាចារា,1,km
aacharei,អាចារី,1,km
aacharini,អាចារិនី,1,km
aachariy,អាចរិយ,1,km
aachariya,អាចរិយ,1,km
aachenn,អាចិណ្ណ,1,km
aachor,អាចោរ,22,km
aachoriy,អាចរិយ,1,km
aachoy,អាចយ,1,km
aadana,អាដានា,1,km
aadmpor,អាឌម្ពរ,1,km
aaesmomeaes,អ៊ែសមមែស,1,km
aagear,អាគារ,173,km
aagearik,អាគារិក,1,km
aageariy,អាគារិយ,1,km
aagheat,អាឃាត,1,km
aagheataneak,អាឃាតនៈ,1,km
aagheatoneak,អាឃាតនៈ,1,km
aaghousan,អាឃោសន,1,km
aaghouson,អាឃោសន,1,km
aaghr,អឃ៌,1,km
aagkh,អាឃ៌,1,km
aagkney,អាគ្នេយ៍,303,km
aagney,អាគ្នេយ៍,303,km
aagom,អាគម,23,km
aagontu,អាគន្តុ,1,km
aagontuk,អាគន្តុក,1,km
aagotadthan,អាគតដ្ឋាន,1,km
aagotasanhnhea,អាគតសញ្ញា,1,km
aagotodthan,អាគតដ្ឋាន,1,km
aagum,អាគម,23,km
aaguy,អាគុយ,32,km
aaha,អាហារ,5214,km
aahh,អះ,1,km
aajeaney,អាជានេយ្យ,1,km
aajeaney,អាជានៃយ,1,km
aajeaniy,អាជានីយ,1,km
aaji,អាជិ,1,km
aajip,អាជីព,586,km
aajiv,អាជីវ,44,km
aajivaka,អាជីវក,1,km
aajivakor,អាជីវករ,9,km
aajivika,អាជីវិកា,1,km
aajivkamm,អាជីវកម្ម,70,km
aajivkomm,អាជីវកម្ម,70,km
aajivokor,អាជីវករ,9,km
aajova,អាជ្ជវៈ,1,km
aajovea,អាជ្ជវៈ,1,km
aak,អាក់,129,km
aakabba,អាកប្ប,1,km
aakangkha,អាកង្ខា,1,km
aakao,អាកោ,1,km
aakaod,អាកោដ,1,km
aakar,អាការ,184,km
aakarasahav,អាការសាហាវ,1,km
aakasachar,អាកាសចរ,21,km
aakasochor,អាកាសចរ,21,km
aakastheat,អាកាសធាតុ,57,km
aakenn,អាកិណ្ណ,1,km
aakhous,អឃោស,1,km
aakhya,អាខ្យា,1,km
aakhyan,អាខ្យាន,1,km
aakhyat,អាខ្យាត,1,km
aakol,អាកុល,23,km
aakor,អាករ,20,km
aakoul,អាកូល,1,km
aakram,អាក្រម,1,km
aakraos,អាក្រោស,1,km
aakraoth,អាក្រោធ,1,km
aakraothon,អាក្រោធន,1,km
aakrat,អាក្រាត,58,km
aakreid,អាក្រីឌ,1,km
aakrom,អាក្រម,1,km
aam,អាម,22,km
aam,អាំ,15,km
aamas,អាម៉ាស់,33,km
aameasay,អាមាសយ,1,km
aameasoy,អាមាសយ,1,km
aameasyorouk,អាមាសយរោគ,1,km
aameatesar,អាមាតិសារ,1,km
aameatyar,អាមាត្យ,3,km
aameatyor,អាមាត្យ,3,km
aamendan,អាមេណ្ឌន,1,km
aamendet,អាមេណ្ឌិត,1,km
aamendetalekh,អាមេណ្ឌិតលេខ,1,km
aamendetolekh,អាមេណ្ឌិតលេខ,1,km
aamendon,អាមេណ្ឌន,1,km
aamerik,អាម៉េរិក,3,km
aamerik,អាម៉េរិគ,1,km
aamerikang,អាម៉េរិក័ង,1,km
aamis,អាមិស,1,km
aamnton,អាមន្តន,1,km
aamok,អាមក,1,km
aamonam,អាមណាម,1,km
aamosoul,អាមសូល,1,km
aamout,អាមោទ,1,km
aamoveat,អាមវាត,1,km
aamoy,អាមយ,1,km
aampeach,អំពាច,1,km
aamphou,អម្ភោ,1,km
aampoanth,អំព័ន្ធ,1,km
aamukolit,អាមុកុលិត,1,km
aana,អាណា,145,km
aanabrorjeareas,អាណាប្រជារាស្ត្រ,1,km
aananikom,អាណានិគម,24,km
aananikum,អាណានិគម,24,km
aanaoch,អាណោច,36,km
aanat,អាណត្តិ,45,km
aaneaba,អានាបា,1,km
aaneaban,អានាបាណ,1,km
aaneabran,អានាប្រាណ,1,km
aaneaharouk,អានាហរោគ,1,km
aaneahorouk,អានាហរោគ,1,km
aanekajon,អាណិកជន,1,km
aangkeae,អង្គែ,9,km
aangkeari,អង្គារិ,1,km
aangkeaseil,អង្គាសីល,1,km
aangkheak,អង្ឃាក់,1,km
aangkhnang,អាងខ្នាង,1,km
aangkikaron,អង្គីករណ៍,1,km
aangkreaks,អង្គ្រ័ក្ស,1,km
aangkrong,អង្គ្រង,3,km
aangkueu,អង្គឺ,1,km
aangkueuangkeae,អង្គឺអង្គែ,1,km
aangkuk,អង្គុក,1,km
aangkukaangkul,អង្គុកអង្គុល,1,km
aangkul,អង្គុល,1,km
aangkuleak,អង្គុលៈ,1,km
aangkuli,អង្គុលី,1,km
aangkulyeaphoronak,អង្គុល្យាភរណៈ,1,km
aangkuychamtae,អង្គុយចាំតែ,1,km
aangotae,អាងតែ,2,km
aangron,អង្រន់,1,km
aangrong,អង្រង់,1,km
aangrus,អង្រូស,1,km
aangrut,អង្រុត,2,km
aangvaeng,អង្វែង,149,km
aanikajon,អាណិកជន,1,km
aanisangsor,អានិសង្ស,1,km
aanisnteanupheap,អានិសន្ទានុភាព,1,km
aanisongsor,អានិសង្ស,1,km
aanitphondar,អានីតភណ្ឌ,1,km
aanitphondor,អានីតភណ្ឌ,1,km
aanochri,អាន់ជ្រី,1,km
aanontor,អានន្ទ,1,km
aanupheap,អានុភាព,21,km
aapaong,អាប៉ោង,1,km
aapeahapipeah,អាពាហ៍ពិពាហ៍,1,km
aapeahopipeah,អាពាហ៍ពិពាហ៍,1,km
aapeath,អាពាធ,1,km
aapeathik,អាពាធិក,1,km
aapeathika,អាពាធិកា,1,km
aaphaya,អភយ,1,km
aaphayu,អភយូ,1,km
aaphea,អាភា,1,km
aapheas,អាភាស,72,km
aaphet,អាភេទ,1,km
aaphichchhea,អភិជ្ឈា,1,km
aaphien,អាភៀន,1,km
aaphies,អាភៀស,1,km
aaphinhnhean,អភិញ្ញាណ,1,km
aaphismeacharik,អាភិសមាចារិក,1,km
aaphismeacharika,អាភិសមាចារិកា,1,km
aaphithmmik,អាភិធម្មិក,1,km
aaphithmmika,អាភិធម្មិកា,1,km
aaphoronak,អាភរណៈ,1,km
aaphoukchett,អាភោគចិត្ត,1,km
aaphssar,អាភស្សរ,1,km
aaphssor,អាភស្សរ,1,km
aapies,អាពៀស,1,km
aapoatthor,អាព័ទ្ធ,1,km
aapuk,អាពុក,1,km
aatabbak,អាតាបៈ,1,km
aatabei,អាតាបី,1,km
aatabeni,អាតាបិនី,1,km
aatapak,អាតាបៈ,1,km
aateahnosthan,អាទាហនស្ថាន,1,km
aates,អាទេស,1,km
aatesar,អតិសារ,1,km
aathear,អាធារ,1,km
aathibteyy,អាធិបតេយ្យ,1,km
aathikaronak,អធិករណៈ,1,km
aathoam,អាធ័ម,26,km
aathomm,អាធម្ម,2,km
aathr,អាថ៌,227,km
aathrkambang,អាថ៌កំបាំង,1,km
aathyochar,អាឍ្យចរ,1,km
aathyochor,អាឍ្យចរ,1,km
aati,អាទិ,17,km
aatichch,អាទិច្ច,1,km
aatidthsaptor,អាទិដ្ឋសព្ទ,1,km
aatidthsoptor,អាទិដ្ឋសព្ទ,1,km
aatinop,អាទីនព,1,km
aatipheap,អាទិភាព,143,km
aatitymealea,អាទិត្យមាលា,1,km
aatma,អាត្ម,1,km
aatma,អាត្មា,24,km
aatman,អាត្ម័ន,1,km
aatmaniyom,អាត្មានិយម,3,km
aatmaniyum,អាត្មានិយម,3,km
aatmaobchivin,អាត្មោបជីវិន,1,km
aatmaobchivini,អាត្មោបជីវិនី,1,km
aatmathin,អាត្មាធីន,1,km
aato,អាតុរ,1,km
aator,អាទរ,1,km
aatyor,អាទ្យ,1,km
aatyun,អាទ្យូន,1,km
aay,អាយ,455,km
abachayit,អបចាយិត,1,km
abachayita,អបចាយិតា,1,km
abachayon,អបចាយន,1,km
abaloukan,អបលោកន,1,km
abamar,អបមារ,1,km
abamongkol,អបមង្គល,1,km
abarachey,អបរាជ័យ,1,km
abarachit,អបរាជិត,1,km
abarath,អបរាធ,1,km
abarokal,អបរកាល,1,km
abarolouk,អបរលោក,1,km
abarosamey,អបរសម័យ,1,km
abarub,អបរូប,1,km
abaruba,អបរូបា,1,km
abarum,អប់រំ,54,km
abay,អបាយ,1,km
abb,អប្ប,1,km
abbachchayapheap,អប្បច្ចយភាព,1,km
abbachei,អបាចី,1,km
abbade,អប្បដិ,1,km
abbaha,អបហារ,1,km
abbaha,អប្បហារ,1,km
abbahar,អបហារ,1,km
abbahas,អបហាស,1,km
abbakar,អប្បការ,1,km
abbakha,អប្បហារ,1,km
abbakor,អបាករណ៍,1,km
abbalakkhan,អបលក្ខណ៍,1,km
abbaleaph,អបលាភ,1,km
abbaleaphea,អបលាភា,1,km
abbalophea,អបលោភា,1,km
abbalouk,អបលោក,1,km
abbalouph,អបលោភ,1,km
abbalouphea,អបលោភា,1,km
abbamai,អប្បមេយ្យ,1,km
abbamara,អបមារ,1,km
abbamat,អប្បមាទ,3,km
abbamay,អប្បមេយ្យ,1,km
abbamean,អប្បមាណ,1,km
abbamonggol,អបមង្គល,1,km
abbanea,អប្បនា,1,km
abbaogoan,អបោគណ្ឌ,1,km
abbaokoan,អបោគណ្ឌ,1,km
abbaokorn,អបោគណ្ឌ,1,km
abbaotaka,អប្បោទក,1,km
abbaotteakka,អប្បោទក,1,km
abbarakouyean,អបរគោយាន,1,km
abbarannacheate,អបរណ្ណជាតិ,1,km
